"nombre";"descripcion";"disponibilidad";"estilo";"restriccion";"ingredientes";"porciones";"precio";"tiempo";"restaurant";"repartomin";"vigente"
"Sopa de Cebolla";"Una sopa francesa reconfortante y rica, hecha con cebollas caramelizadas, caldo de carne y vino blanco, cubierto con pan y queso gratinado.";FALSE;"francesa";"diabeticos";"Cebollas, caldo de carne, vino blanco, mantequilla, harina, pan, queso Gruyère.";4;11000;44;"Outback Steak";19000;FALSE
"Estofado de Ternera";"Un guiso lento de carne de ternera cocida con vegetales en un rico caldo.";TRUE;"carne";"alergicos";"Carne de ternera, cebolla, zanahoria, apio, caldo de carne, vino tinto, tomates, hierbas (tomillo, laurel), aceite de oliva.";2;20000;14;"Burger Queen";8000;FALSE
"Pollo Katsu";"Filete de pechuga de pollo empanizado, frito y cortado en rebanadas, servido con salsa de curry o salsa tonkatsu.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, harina, huevo, aceite para freír, salsa de curry o salsa tonkatsu.";2;8000;14;"Pollos Hermanos";7000;FALSE
"Paella Valenciana";"Una paella española clásica que incluye pollo, conejo y a menudo mariscos, cocidos con arroz y especias.";FALSE;"española";"pescetarianos";"Arroz bomba, pollo, conejo, judías verdes, tomates, azafrán, caldo de pollo o pescado, aceite de oliva.";1;8000;20;"Metro Sandwich";2000;FALSE
"Frittata";" Una especie de tortilla italiana hecha con huevos batidos y diversos ingredientes como verduras, queso, carne o mariscos.";TRUE;"italiana";"celiacos";"Huevos, verduras (pimientos, cebollas, espinacas), queso (parmesano, mozzarella), carne o mariscos (opcional), aceite de oliva.";4;20000;23;"Just Pizza";8000;TRUE
"Pescado en Papillote";"Filetes de pescado cocidos al vapor en un paquete de papel de aluminio o pergamino, generalmente con vegetales y hierbas.";TRUE;"pescado";"veganos";"Filetes de pescado (como salmón o lubina), verduras (zanahorias, pimientos, calabacín), hierbas (tomillo, perejil), aceite de oliva, limón.";1;4000;16;"DCCRestaurant";10000;TRUE
"Albóndigas";"Bolas de masa cocidas y generalmente servidas en salsa, comúnmente hechas con carne, pero también hay versiones vegetarianas.";TRUE;"carne";"vegetarianos";"Carne molida (res, cerdo, pollo), cebolla, ajo, pan rallado, huevo, especias.";2;12000;25;"New Sushi";3000;FALSE
"Tiramisú";"Un postre italiano hecho con capas de bizcochos de soletilla empapados en café y crema de mascarpone.";TRUE;"postre";"diabeticos";"Bizcochos de soletilla, café espresso, queso mascarpone, huevos, azúcar, cacao en polvo.";2;4000;5;"Carlos Sr";7000;FALSE
"Kofta";"Brochetas de carne picada sazonada y generalmente asada o a la parrilla, popular en la cocina del Medio Oriente y del sur de Asia.";TRUE;"arabe";"alergicos";"Carne molida (cordero, res, pollo o pavo), cebolla, ajo, perejil, comino, cilantro, canela, nuez moscada, sal.";4;17000;44;"Pollos Hermanos";7000;FALSE
"Fish and Chips";"Trozos de pescado empanizados y fritos, servidos con papas fritas, un plato clásico de la cocina británica.";TRUE;"inglesa";"celiacos";"Filetes de pescado blanco (merluza, bacalao), harina, levadura, cerveza (opcional), papas, aceite para freír.";3;11000;40;"Bogaro";4000;TRUE
"Jambalaya";"Un plato de arroz picante de la cocina cajún y criolla de Luisiana, generalmente cocido con salchichas, pollo, mariscos y una variedad de vegetales.";FALSE;"asiatica";"celiacos";"Arroz, salchichas ahumadas, pollo, camarones o langostinos, tomates, pimientos, apio, cebolla, ajo, especias cajún.";3;8000;9;"Casiss";10000;FALSE
"Asado";"Un plato chileno de carne asada a la parrilla, típicamente servida con ensaladas y papas fritas.";FALSE;"chilena";"veganos";"Carne (como vacuno o cerdo), sal, pimienta, papas, vegetales para ensalada (lechuga, tomate, cebolla), aderezos (opcional).";4;19000;8;"Chum Bucket";11000;FALSE
"Huevo Ranchero";"Huevos fritos sobre una tortilla de maíz con salsa de tomate y chiles, un desayuno tradicional mexicano.";TRUE;"mexicana";"vegetarianos";"Huevos, tortillas de maíz, salsa de tomate, chiles (jalapeños o serranos), cebolla, cilantro.";3;8000;30;"Castaña";4000;TRUE
"Carpaccio";"Finas láminas de carne cruda (generalmente de res) marinadas y servidas con aderezos como aceite de oliva, limón y queso parmesano.";TRUE;"italiana";"diabeticos";"Filete de res, aceite de oliva, jugo de limón, queso parmesano, rúcula (opcional), sal, pimienta.";3;4000;24;"Aroma Limeño";3000;TRUE
"Ensalada César";"Una ensalada clásica con lechuga romana, crutones, queso parmesano y aderezo César.";TRUE;"ensalada";"alergicos";"Lechuga romana, crutones, queso parmesano, aceite de oliva, ajo, mostaza Dijon, salsa Worcestershire, jugo de limón, anchoas (opcional), huevo, sal, pimienta.";4;7000;16;"Meet Burger";5000;FALSE
"Sopa de Lentejas";"Una sopa reconfortante hecha con lentejas cocidas, generalmente con verduras como zanahorias, cebollas y apio.";TRUE;"sopa";"celiacos";"Lentejas, cebolla, zanahoria, apio, ajo, tomate, caldo de verduras, aceite de oliva, especias (comino, pimentón, laurel), sal, pimienta.";2;5000;26;"Carlos Sr";7000;FALSE
"Tagliatelle";"Pasta larga y plana, similar a los fettuccine, originaria de la cocina italiana.";TRUE;"italiana";"pescetarianos";"Harina de trigo, huevos, sal, agua (opcional para ajustar la consistencia de la masa).";1;7000;40;"Nolita";11000;TRUE
"Torta de Chocolate";"Un postre decadente hecho con una base de bizcocho de chocolate y cubierto con ganache de chocolate.";TRUE;"postre";"celiacos";"Harina de almendras, cacao en polvo, azúcar, huevos, mantequilla, chocolate negro, crema para batir, extracto de vainilla.";3;14000;40;"Indian Cuisine";8000;TRUE
"Pastel de Choclo";"Un pastel chileno hecho con una base de puré de maíz (choclo) y relleno con una mezcla de carne, pollo, cebolla y aceitunas (versión tradicional) o vegetales (versión vegana).";TRUE;"chilena";"veganos";"Maíz desgranado (choclo), cebolla, pimiento rojo, aceitunas (opcional), aceite de oliva, sal, azúcar, hojas de maíz para envolver.";2;17000;19;"Just Pizza";8000;TRUE
"Estofado de Cordero";"Un guiso sabroso hecho con carne de cordero cocida lentamente con vegetales en un caldo aromático.";TRUE;"carne";"vegetarianos";"Carne de cordero, cebolla, zanahoria, apio, tomate, caldo de cordero o de verduras, vino tinto (opcional), hierbas (romero, tomillo), aceite de oliva, sal, pimienta.";1;8000;38;"Krusty Krab";3000;TRUE
"Crepes Suzette";"Crepes flambéados en una salsa de naranja y Grand Marnier, un clásico postre francés.";TRUE;"postre";"diabeticos";"Crepes (harina, huevos, leche, mantequilla), naranjas, azúcar, mantequilla, Grand Marnier (u otro licor de naranja), ralladura de naranja.";2;14000;25;"DeliQuick";8000;TRUE
"Pescado a la Veracruzana";"Filetes de pescado cocidos en una salsa de tomate, aceitunas, alcaparras, chiles y hierbas, originaria de Veracruz, México.";TRUE;"pescado";"alergicos";"Filetes de pescado (como huachinango o pargo), tomates, cebolla, ajo, chiles jalapeños, aceitunas, alcaparras, aceite de oliva, laurel, orégano, cilantro fresco.";2;20000;7;"DeliQuick";8000;TRUE
"Pollo al Horno";"Pechugas de pollo sazonadas y horneadas hasta que estén tiernas y doradas.";TRUE;"pollo";"celiacos";"Pechugas de pollo, aceite de oliva, sal, pimienta, hierbas aromáticas (tomillo, romero, etc.).";1;19000;9;"Donald Mc";3000;FALSE
"Samosas";"Empanadillas fritas o al horno rellenas de una mezcla de verduras, papas y especias, típicas de la cocina india.";TRUE;"india";"pescetarianos";"Masa para empanadillas (harina, agua, aceite, sal), relleno (papas, guisantes, zanahorias, cebolla, especias como comino, cúrcuma, garam masala), aceite para freír.";3;5000;20;"Casiss";10000;FALSE
"Tacos de Pescado";"Filetes de pescado empanizados y fritos, servidos en tortillas de maíz con aderezos como repollo rallado, salsa de crema y cilantro.";FALSE;"pescado";"celiacos";"Filetes de pescado (como tilapia o mahi-mahi), harina de maíz, huevo, aceite para freír, tortillas de maíz, repollo rallado, salsa de crema, cilantro, limón.";1;14000;42;"Pollos Hermanos";7000;FALSE
"Carpaccio de Res";"Finas láminas de carne de res cruda marinadas con aceite de oliva, jugo de limón, alcaparras y queso parmesano, servidas como aperitivo.";TRUE;"carne";"veganos";"Hongos o setas marinadas y laminadas finamente, aceite de oliva, jugo de limón, alcaparras, queso vegano parmesano (opcional), rúcula (para servir).";2;14000;14;"Carlos Sr";7000;FALSE
"Fajitas de Pollo";"Tiras de pollo marinadas y asadas, generalmente servidas con tiras de pimientos y cebollas en tortillas de harina.";TRUE;"pollo";"vegetarianos";"Pollo, pimientos, cebolla, tortillas de harina, especias para fajitas (comino, pimentón, chile en polvo), aceite de oliva.";4;20000;6;"Gilded Truffle";19000;TRUE
"Ensalada Caprese";"Una ensalada italiana clásica hecha con tomates frescos, mozzarella de búfala, hojas de albahaca y aceite de oliva.";TRUE;"ensalada";"diabeticos";"Tomates maduros, mozzarella de búfala (o queso vegano tipo mozzarella), hojas de albahaca fresca, aceite de oliva virgen extra, vinagre balsámico, sal, pimienta.";2;17000;30;"Chick-Fil-A";6000;TRUE
"Sopa Minestrone";"Una sopa italiana rica y abundante llena de verduras, frijoles y pasta.";TRUE;"sopa";"alergicos";"Caldo de verduras, tomates, zanahorias, apio, cebolla, judías verdes, judías blancas, pasta (como codos o espaguetis rotos), aceite de oliva, hierbas frescas (albahaca, perejil), sal, pimienta.";4;10000;23;"Korf";16000;FALSE
"Quiche Lorraine";"Un pastel salado francés hecho con una masa de hojaldre rellena de una mezcla de huevos batidos, crema, tocino y queso.";TRUE;"francesa";"celiacos";"Masa para quiche (harina, mantequilla, agua, sal), huevos, crema de leche (o alternativa vegana), tocino vegano (opcional), queso vegano rallado, sal, pimienta, nuez moscada.";2;6000;26;"Gilded Truffle";19000;TRUE
"Carpaccio de Salmón";"Finas láminas de salmón crudo marinadas con aceite de oliva, jugo de limón, eneldo y alcaparras, servidas como aperitivo.";TRUE;"pescado";"pescetarianos";"Filete de salmón fresco, aceite de oliva, jugo de limón, eneldo fresco, alcaparras, rúcula (para servir).";3;5000;37;"Delicia China";11000;FALSE
"Pato Pekinés";" Un plato chino de pato asado servido con panqueques finos, salsa hoisin, cebollino y pepino en juliana.";TRUE;"asiatica";"celiacos";"Pato, panqueques para pato pekinés (o tortillas de harina), salsa hoisin, cebollino, pepino, cebolla verde.";2;20000;22;"Papa Juan";15000;FALSE
"Crema de Mariscos";"Una sopa cremosa hecha con una variedad de mariscos como camarones, mejillones y calamares, cocidos en caldo de pescado con verduras.";TRUE;"pescado";"veganos";"Caldo de pescado, camarones, mejillones, calamares, cebolla, zanahoria, apio, patatas, leche de coco (o crema de coco), sal, pimienta.";1;14000;40;"Chum Bucket";11000;FALSE
"Filete Wellington";"Un filete de ternera cubierto con foie gras (o un relleno vegetal), envuelto en hojaldre y horneado.";TRUE;"inglesa";"vegetarianos";"Filete de ternera, hojaldre (asegúrate de que sea vegano), foie gras vegano o un relleno vegetal como champiñones y espinacas, huevo batido (o alternativa vegana), sal, pimienta.";3;13000;10;"Delicia China";11000;FALSE
"Sushi de Salmón";"Rollos de sushi rellenos de arroz de sushi y salmón crudo, envueltos en alga nori.";TRUE;"asiatica";"diabeticos";"Arroz de sushi, filete de salmón fresco, alga nori, vinagre de arroz, azúcar, sal, salsa de soja (opcional), wasabi, jengibre encurtido.";4;14000;41;"Chick-Fil-A";6000;TRUE
"Pasta Alfredo";"Una pasta cremosa y reconfortante hecha con una salsa a base de mantequilla, crema y queso parmesano.";TRUE;"italiana";"alergicos";"Pasta (como fettuccine), mantequilla, crema espesa, queso parmesano rallado, ajo, nuez moscada, perejil fresco, sal, pimienta.";1;15000;10;"Casiss";10000;FALSE
"Ratatouille";"Un guiso francés tradicionalmente hecho con una variedad de vegetales de verano como berenjenas, calabacines, tomates, pimientos y cebollas, cocidos lentamente en aceite de oliva con hierbas provenzales.";TRUE;"francesa";"celiacos";"Berenjenas, calabacines, tomates, pimientos (rojos y verdes), cebollas, ajo, aceite de oliva, tomate triturado (o salsa de tomate), hierbas provenzales (tomillo, orégano, albahaca), sal, pimienta.";1;10000;36;"Korf";16000;FALSE
"Pollo a la Crema";"Una receta clásica en la que los filetes de pollo se cocinan en una salsa cremosa y aromática, a menudo con champiñones y hierbas.";TRUE;"pollo";"pescetarianos";"Pechugas de pollo, champiñones, cebolla, ajo, caldo de pollo, crema de leche, vino blanco (opcional), mantequilla, harina (para espesar la salsa), perejil, sal, pimienta.";1;8000;10;"DeliQuick";8000;TRUE
"Pastel de Carne";"Plato reconfortante, compuesto por una mezcla de carne picada sazonada y otros ingredientes";TRUE;"carne";"celiacos";"Carne picada (de res, cerdo, o una mezcla), cebolla, ajo, zanahoria, apio, perejil, pan rallado o migas de pan, huevo, leche, mostaza (opcional), salsa Worcestershire, sal y pimienta, aceite de oliva.";2;13000;14;"Delicia China";11000;FALSE
"Moussaka";"Plato tradicional de la cocina griega, consistente en capas de berenjena, carne picada de cordero o res sazonada, cubierta con una salsa de tomate y bechamel, horneada hasta que esté dorada y burbujeante.";TRUE;"griega";"veganos";"Berenjena, carne picada de cordero o res, salsa de tomate, bechamel, cebolla, ajo, aceite de oliva, sal y pimienta, orégano, queso rallado (opcional, para gratinar).";1;4000;6;"Gilded Truffle";19000;TRUE
"Sándwich Cubano";"Un clásico de la cocina caribeña, compuesto por capas de jamón, cerdo asado, queso suizo, pepinillos y mostaza, todo prensado entre dos rebanadas de pan cubano y tostado.";TRUE;"cubana";"vegetarianos";"Jamón, cerdo asado, queso suizo, pepinillos, mostaza, pan cubano.";4;9000;18;"Papa Juan";15000;FALSE
"Ensalada Griega";"Ensalada fresca y saludable de la cocina griega, compuesta por pepino, tomate, cebolla roja, aceitunas kalamata, queso feta, aderezada con aceite de oliva, orégano y zumo de limón.";TRUE;"ensalada";"diabeticos";"Pepino, tomate, cebolla roja, aceitunas kalamata, queso feta, aceite de oliva, orégano, zumo de limón.";1;10000;16;"DCCRestaurant";10000;TRUE
"Carne en Salsa";"Trozos de carne tierna cocidos lentamente en una salsa aromática y sabrosa, a menudo a base de tomate, cebolla, ajo, hierbas y especias.";TRUE;"carne";"alergicos";"Carne, tomate, cebolla, ajo, hierbas (laurel, tomillo, orégano), especias (pimienta, comino), caldo de carne, aceite de oliva, sal.";4;15000;18;"Gilded Truffle";19000;TRUE
"Pescado en Salsa de Mantequilla";"Pescado cocido en salsa cremosa de mantequilla con limón, ajo y hierbas frescas, como perejil, acompañado de verduras al vapor.";FALSE;"pescado";"celiacos";"Filetes de pescado, mantequilla, limón, ajo, perejil fresco, sal y pimienta, verduras al vapor (opcional).";2;9000;21;"Krusty Krab";3000;TRUE
"Canelones";"Plato italiano relleno de pasta de lasaña enrollada con carne picada, espinacas, ricotta, y cubierto con salsa de tomate y bechamel.";TRUE;"italiana";"pescetarianos";"Pasta para canelones, carne picada, espinacas, ricotta, salsa de tomate, bechamel, queso rallado, ajo, cebolla, sal y pimienta.";1;16000;24;"Meet Burger";5000;FALSE
"DCCHamburguer";"Hamburguesa con palta, tomate, mayonesa, rica para pasar la hora de almuerzo";TRUE;"hamburguesa";"celiacos";"hamburguesa, palta, tomate, mayonesa";1;5000;10;"Indian Cuisine";8000;TRUE
"Sushi";"Una selección de rollitos de sushi tradicionales japoneses, servidos con wasabi y jengibre encurtido.";TRUE;"asiatica";"pescetarianos";"Arroz de sushi, algas nori, pescado crudo (como salmón, atún o pez mantequilla), aguacate, pepino, cangrejo, vinagre de arroz, azúcar, sal";1;12000;33;"Doble Queso";3000;TRUE
"Pizza Margarita";"Una pizza clásica italiana con salsa de tomate, mozzarella fresca y albahaca fresca.";TRUE;"pizza";"celiacos";"Masa de pizza, salsa de tomate, mozzarella fresca, albahaca fresca, aceite de oliva.";3;16000;18;"Korf";16000;FALSE
"Pollo al Curry";"Trozos de pollo cocidos en una salsa cremosa de curry, servidos con arroz basmati.";TRUE;"pollo";"veganos";"Pollo, cebolla, ajo, jengibre, pasta de curry, leche de coco, tomates, especias (cúrcuma, comino, cilantro, etc.), arroz basmati.";1;19000;9;"Gilded Truffle";19000;TRUE
"Paella";"Un plato de arroz español tradicional, cocido con mariscos, pollo, chorizo y vegetales, sazonado con azafrán.";TRUE;"española";"vegetarianos";"Arroz bomba, mejillones, langostinos, pollo, chorizo, pimientos, cebolla, ajo, azafrán, caldo de pescado.";1;12000;13;"Burger Queen";8000;FALSE
"Enchiladas";"Tortillas de maíz rellenas de pollo desmenuzado, cubiertas con salsa de tomate picante y queso rallado, horneadas hasta que estén doradas.";TRUE;"mexicana";"diabeticos";"Tortillas de maíz, pollo desmenuzado, salsa de tomate, chiles jalapeños, queso rallado, crema agria, cilantro.";1;16000;5;"Korf";16000;FALSE
"Hamburguesa con Queso";"Una jugosa hamburguesa de carne de res, servida en un pan sin gluten con queso cheddar derretido, lechuga, tomate y cebolla.";TRUE;"hamburguesa";"celiacos";"Carne de res molida, pan sin gluten, queso cheddar, lechuga, tomate, cebolla, condimentos (ketchup, mostaza, etc.).";1;7000;22;"Papa Juan";15000;FALSE
"Ceviche";"Trozos de pescado crudo marinados en jugo de limón, con cebolla roja, cilantro y chiles picantes.";TRUE;"pescado";"veganos";"Pescado blanco fresco (como corvina o lenguado), limón, cebolla roja, cilantro, chiles picantes, sal.";1;4000;42;"Pequeño Cesar";8000;FALSE
"Pad Thai";"Fideos de arroz salteados con camarones, tofu o pollo, y mezclados con huevo, brotes de soja, cacahuetes y salsa de tamarindo.";TRUE;"asiatica";"vegetarianos";"Fideos de arroz, camarones/tofu/pollo, huevo, brotes de soja, cebollas verdes, cacahuetes, salsa de tamarindo, azúcar, salsa de pescado.";4;20000;19;"Casiss";10000;FALSE
"Lasaña";"Capas de pasta cocida al horno con salsa de tomate, carne molida, queso ricotta y mozzarella, cubiertas con queso parmesano.";TRUE;"italiana";"diabeticos";"Pasta para lasaña, carne molida, salsa de tomate, queso ricotta, queso mozzarella, queso parmesano, hierbas italianas.";4;14000;28;"DCCRestaurant";10000;TRUE
"Burritos";"Tortillas de harina rellenas de arroz, frijoles, carne de res desmenuzada, queso, lechuga y salsa.";TRUE;"mexicana";"alergicos";"Tortillas de harina, arroz, frijoles, carne de res desmenuzada, queso, lechuga, salsa (salsa de tomate, salsa picante, etc.).";4;16000;19;"Nolita";11000;TRUE
"Bistec a la Parrilla";"Un filete de carne de res jugoso y tierno, marinado y luego a la parrilla a la perfección.";TRUE;"carne";"celiacos";"Bistec de carne de res, sal, pimienta, hierbas secas (opcional), aceite de oliva.";4;17000;16;"Metro Sandwich";2000;FALSE
"Fideos Ramen";"Fideos japoneses servidos en un caldo caliente, acompañados de diferentes guarniciones como cerdo, huevo, cebolla verde y alga nori.";TRUE;"asiatica";"pescetarianos";"Fideos ramen, caldo de huesos de cerdo o pollo, cerdo cocido o chashu, huevo cocido, cebolla verde, alga nori, brotes de bambú, maíz, pasta miso (opcional).";2;15000;19;"Casiss";10000;FALSE
"Moussaka";"Un plato griego similar a lasaña, hecho con capas de berenjenas, carne picada (generalmente cordero), salsa de tomate y bechamel.";TRUE;"griega";"celiacos";"Berenjenas, carne picada de cordero o res, cebolla, ajo, tomates, salsa de tomate, harina, leche, mantequilla, queso rallado, nuez moscada.";3;12000;32;"Korf";16000;FALSE
"Pollo a la Naranja";"Trozos de pollo marinados y cocidos en una salsa dulce y picante de naranja, servidos con arroz blanco.";TRUE;"pollo";"veganos";"Pollo, jugo de naranja, salsa de soja, miel, jengibre, ajo, almidón de maíz, arroz blanco.";4;6000;5;"New Sushi";3000;FALSE
"Pescado a la Parrilla";"Filetes de pescado sazonados y cocidos a la parrilla hasta que estén tiernos y dorados, servidos con una guarnición de vegetales";FALSE;"pescado";"vegetarianos";"Filetes de pescado (como salmón, lubina o trucha), aceite de oliva, sal, pimienta, limón, vegetales para acompañar (zanahorias, brócoli, espárragos, etc.).";2;8000;22;"DCCRestaurant";10000;TRUE
"Shawarma";"Carne marinada, generalmente cordero, pollo o ternera, asada verticalmente y luego rebanada finamente, servida en pan de pita con ensaladas y salsas.";TRUE;"arabe";"diabeticos";"Carne de cordero, pollo o ternera, yogur, limón, ajo, comino, pimienta, pan de pita, lechuga, tomate, cebolla, tahini, salsa de yogur.";1;11000;37;"Aroma Limeño";3000;TRUE
"Chili con Carne";"Un guiso picante de carne molida, frijoles, tomates y especias, servido tradicionalmente con arroz o pan de maíz.";TRUE;"mexicana";"alergicos";"Carne molida de res, frijoles rojos, tomates, cebolla, pimiento, ajo, chiles, comino, orégano, caldo de carne, sal, pimienta.";4;14000;42;"Aroma Limeño";3000;TRUE
"Dim Sum";"Una variedad de bocados chinos pequeños y sabrosos, que pueden incluir dumplings, bollos al vapor, rollos de primavera y más.";TRUE;"asiatica";"celiacos";"Varían según el tipo de dim sum, pero pueden incluir carne de cerdo, camarones, cangrejo, vegetales, masa de harina de trigo o arroz, condimentos y salsas.";2;9000;32;"Doble Queso";3000;TRUE
"Tarta de Manzana";"Una tarta dulce hecha con una base de masa quebrada, rellena de manzanas cortadas y sazonadas con canela y azúcar.";TRUE;"postre";"pescetarianos";"Masa quebrada, manzanas, azúcar, canela, harina, mantequilla, huevo (para barnizar).";1;6000;24;"Casiss";10000;FALSE
"Camarones al Ajillo";"Camarones salteados en aceite de oliva con ajo picado, perejil y chiles rojos, servidos con pan para mojar en la deliciosa salsa.";TRUE;"pescado";"celiacos";"Camarones, aceite de oliva, ajo, perejil, chiles rojos secos, sal, pimienta.";4;8000;16;"Nolita";11000;TRUE
"Kebab";"Trozos de carne (generalmente cordero, pollo o ternera) marinados y asados en un pincho, servidos en pan pita con verduras y salsas.";TRUE;"arabe";"veganos";"Carne marinada, pan de pita, lechuga, tomate, cebolla, pepino, salsas (tahini, salsa de yogur, etc.).";2;14000;33;"Meet Burger";5000;FALSE
"Fajitas";"Tiras de carne (generalmente pollo, ternera o cerdo) salteadas con pimientos y cebollas, servidas en tortillas de harina con acompañamientos como queso, guacamole y crema agria.";FALSE;"mexicana";"vegetarianos";"Carne (pollo, ternera, cerdo), pimientos, cebollas, tortillas de harina, queso, guacamole, crema agria, condimentos (comino, chile en polvo, etc.).";2;10000;6;"Meet Burger";5000;FALSE
"Bacalao al Pil Pil";"Un plato español en el que el bacalao se cocina lentamente en aceite de oliva con ajo, creando una salsa emulsionada.";TRUE;"pescado";"diabeticos";"Bacalao, aceite de oliva, ajo, guindilla (opcional).";3;6000;19;"Comida Peruana";19000;FALSE
"Arroz con Pollo";"Un plato de arroz cocido con trozos de pollo, verduras y especias, típico de muchas cocinas del mundo.";TRUE;"pollo";"alergicos";"Arroz, pollo, cebolla, pimiento, ajo, guisantes, zanahoria, caldo de pollo, azafrán, sal, pimienta.";3;17000;16;"Comida Peruana";19000;FALSE
"Tortilla Española";"Un plato español clásico hecho con huevos batidos y papas fritas, cocido en una sartén hasta que esté dorado por fuera y tierno por dentro.";FALSE;"española";"celiacos";"Huevos, papas, cebolla, aceite de oliva, sal.";4;12000;25;"Aroma Limeño";3000;TRUE
"Chiles Rellenos";"Chile poblano asado y pelado, relleno de queso o una mezcla de carne molida, arroz y especias, luego frito o horneado.";TRUE;"mexicana";"pescetarianos";"Chile poblano, queso, carne molida, arroz, tomates, cebolla, ajo, especias.";1;6000;37;"Bogaro";4000;TRUE
"Pasta Primavera";"Pasta italiana con una variedad de verduras de temporada, como zanahorias, calabacines, tomates cherry y espárragos, en una salsa ligera.";TRUE;"italiana";"celiacos";"Pasta, zanahorias, calabacines, tomates cherry, espárragos, ajo, aceite de oliva, hierbas frescas (albahaca, perejil), queso parmesano (opcional).";1;9000;37;"Delicia China";11000;FALSE
"Pollo Teriyaki";"Trozos de pollo marinados en salsa teriyaki (a base de salsa de soja, mirin y azúcar), luego asados o salteados.";TRUE;"pollo";"veganos";"Pollo, salsa de soja, mirin, sake (opcional), azúcar, ajo, jengibre, aceite de sésamo, semillas de sésamo (para decorar).";3;6000;25;"Delicia China";11000;FALSE
"Poutine";"Un plato canadiense que consiste en papas fritas cubiertas con queso en trozos y cubiertas con salsa de carne.";TRUE;"canadiense";"vegetarianos";"Papas, queso en trozos (tradicionalmente queso en grano), salsa de carne (generalmente salsa gravy).";2;8000;15;"Chum Bucket";11000;FALSE
"Tamales";"Maíz molido mezclado con manteca de cerdo, relleno de carne, pollo, queso o frijoles, envuelto en hojas de maíz y cocido al vapor.";TRUE;"mexicana";"diabeticos";"Masa de maíz, manteca de cerdo, relleno (carne, pollo, queso, frijoles), hojas de maíz.";2;12000;32;"Pequeño Cesar";8000;FALSE
"Pastrami Sandwich";"Rebanadas de carne de vacuno pastrami entre rebanadas de pan, a menudo con mostaza y pepinillos.";TRUE;"italiana";"alergicos";"Carne de vacuno pastrami, pan, mostaza, pepinillos.";4;7000;26;"Carlos Sr";7000;FALSE
"Pollo a la Parmesana";"Filete de pollo empanizado, cubierto con salsa de tomate y queso mozzarella, gratinado al horno.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, queso parmesano, huevos, salsa de tomate, queso mozzarella.";1;14000;38;"Burger Queen";8000;FALSE
"Ratatouille";"Un guiso francés de vegetales como berenjena, calabacín, tomates y pimientos, cocidos lentamente con hierbas provenzales.";TRUE;"francesa";"pescetarianos";"Berenjena, calabacín, tomates, pimientos, cebolla, ajo, aceite de oliva, hierbas provenzales (tomillo, orégano, albahaca), sal, pimienta.";1;11000;40;"Delicia China";11000;FALSE
"Salmón al Horno";"Filete de salmón sazonado y horneado hasta que esté tierno y escamoso.";FALSE;"pescado";"celiacos";"Filete de salmón, aceite de oliva, sal, pimienta, hierbas (opcional), rodajas de limón (para decorar).";1;20000;6;"Chum Bucket";11000;FALSE
"Gyros";"Rodajas finas de ""carne"" vegana o de tofu sazonadas con especias griegas, servidas en pan pita con vegetales y salsa de yogur (opcional).";TRUE;"griega";"veganos";"""Carne"" vegana o tofu, especias griegas (orégano, comino, pimienta, etc.), pan pita, lechuga, tomate, cebolla, salsa de yogur (opcional).";3;11000;34;"Central Perk";18000;FALSE
"Pollo Tikka Masala";"Trozos de pollo marinados y cocidos en una salsa cremosa de tomate, yogur y especias indias.";TRUE;"india";"vegetarianos";"Pollo, yogur, tomates, cebolla, ajo, jengibre, chiles, especias garam masala (cúrcuma, comino, cilantro, etc.), crema, cilantro fresco.";1;18000;11;"Donald Mc";3000;FALSE
"Carne Asada";"Filete de carne (generalmente de res) marinado y asado a la parrilla o en el horno.";TRUE;"carne";"diabeticos";"Filete de carne (res), marinada (aceite de oliva, ajo, limón, cilantro, etc.), sal, pimienta.";1;19000;38;"Casiss";10000;FALSE
"Empanadas";"Pastelitos de masa rellenos de carne, pollo, queso o verduras, horneados o fritos.";TRUE;"chilena";"alergicos";"Masa para empanadas (harina, manteca, agua, sal), relleno (carne, pollo, queso, cebolla, especias).";2;12000;27;"Bogaro";4000;TRUE
"Fideuà";"Un plato similar a la paella, pero hecho con fideos en lugar de arroz, generalmente con mariscos y vegetales.";TRUE;"española";"celiacos";"Fideos, caldo de pescado, mariscos (gambas, mejillones, calamares), pimientos, cebolla, ajo, tomate, azafrán, aceite de oliva.";1;8000;42;"Donald Mc";3000;FALSE
"Tortellini";"Pasta fresca en forma de pequeños sombreros rellenos de carne, queso o espinacas.";TRUE;"italiana";"pescetarianos";"Masa de pasta (harina, huevos, agua, sal), relleno (carne, queso, espinacas), salsa (salsa de tomate, crema, mantequilla y salvia).";2;9000;27;"Carlos Sr";7000;FALSE
"Tom Yum";"Una sopa picante y ácida de la cocina tailandesa, generalmente hecha con camarones, setas y hierbas aromáticas.";TRUE;"asiatica";"celiacos";"Caldo de pollo o de camarón, limoncillo, galanga, hojas de lima kaffir, chiles, camarones, setas, salsa de pescado, jugo de lima, cilantro.";1;4000;28;"Carlos Sr";7000;FALSE
